citing_paper,author_name,affiliation,orcid,author_scholar_url
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Dingwen Tao,"Indiana University,Bloomington,IN,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Zizhong Chen,"University of California,Riverside,CA,USA",None,None
CUSZ-i: High-ratio scientific lossy compression on GPUs with optimized multi-level interpolation,Franck Cappello,"Argonne National Laboratory,Lemont,IL,USA",None,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Thiago Maltempi,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),https://orcid.org/0009-0007-9970-8197,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Sandro Rigo,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),https://orcid.org/0000-0002-9539-6874,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Marcio Pereira,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),https://orcid.org/0000-0003-1140-4513,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Hervé Yviquel,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),https://orcid.org/0000-0003-1214-3431,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Gustavo Leite,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),None,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Orlando Lee,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),None,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Jessé Costa,Faculty of Geophysics - Pará Federal University (UFPA); INCT-Petroleum Geophysics,https://orcid.org/0000-0002-2906-3588,None
Checkpointing fine-tuning for accelerating seismic applications in GPUs,Guido Araujo,Instituto de Computação - Universidade Estadual de Campinas (UNICAMP),https://orcid.org/0000-0003-4869-5190,None
Classical simulation of quantum circuits: Parallel environments and benchmark,Xiao-Yang Liu,None,None,None
Classical simulation of quantum circuits: Parallel environments and benchmark,Zeliang Zhang,None,None,None
Data reuse and locality optimization method based on GEMM,Luochen Jin,None,None,None
Data reuse and locality optimization method based on GEMM,Xiaoyan Xie,None,None,None
Data reuse and locality optimization method based on GEMM,Jinhao Yu,None,None,None
Data reuse and locality optimization method based on GEMM,Xun Ren,None,None,None
Decentralized learning based on gradient coding with compressed communication,Chengxi Li,None,None,None
DeepCQ: General-Purpose Deep-Surrogate Framework for Lossy Compression Quality Prediction,GS_ONLY,None,None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Varsha Arya,"Hong Kong Metropolitan University,China",None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Akshat Gaurav,"Asia University,Department of Computer Science and Information Engineering,Taichung,Taiwan,413",None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Priyanka Chaurasia,"University of Ulster,UK",None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Kwok Tai Chui,"Hong Kong Metropolitan University,China",None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Brij B. Gupta,"Hong Kong Metropolitan University,China",None,None
Delta-Attention-Based Deep Learning Model for Diabetes Prediction in Consumer Health Monitoring Systems,Ramakrishnan Raman,"Symbiosis International (Deemed University),Pune,India",None,None
Design and Implementation of High Reliability Heterogeneous Software Architecture Based on SoC Chip,Hengxiang He,"Shanghai Aerospace Electronic Technology Institute,Shanghai,China,201108",None,None
Design and Implementation of High Reliability Heterogeneous Software Architecture Based on SoC Chip,Yiqian Huang,"Shanghai Aerospace Electronic Technology Institute,Shanghai,China,201108",None,None
Design and Implementation of High Reliability Heterogeneous Software Architecture Based on SoC Chip,Yuhang Xing,"Shanghai Aerospace Electronic Technology Institute,Shanghai,China,201108",None,None
Dgro: diameter-guided ring optimization for integrated research infrastructure membership,GS_ONLY,None,None,None
EXaCTz: Guaranteed Extremum Graph and Contour Tree Preservation for Distributed-and GPU-Parallel Lossy Compression,GS_ONLY,None,None,None
Early Prediction of Pathologic Complete Response to Neoadjuvant Chemotherapy in Breast Cancer Based on Multimodal Ultrasound and Pathological Image,Zhigang Zhu,None,None,None
Enabling Homomorphic Analytical Operations on Compressed Scientific Data with Multi-stage Decompression,GS_ONLY,None,None,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Zhen Gao,None,None,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Qiang Liu,None,None,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Jie Deng,None,https://orcid.org/0009-0003-6888-9918,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Pedro Reviriego,None,None,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Shanshan Liu,None,None,None
Enabling the Use of Approximate Memories in Quantized Large Language Models (LLMs): Dealing with Errors on the Scaling Factors,Fabrizio Lombardi,None,None,None
Error bounded compression for weather and climate applications,Langwen Huang,None,https://orcid.org/0000-0002-9204-0346,None
Error bounded compression for weather and climate applications,Torsten Hoefler,None,None,None
Error resilient transformers: A novel soft error vulnerability guided approach to error checking and suppression,Kwondo Ma,"Georgia Institute of Technology,School of Electrical and Computer Engineering,Atlanta,GA,30332",None,None
Error resilient transformers: A novel soft error vulnerability guided approach to error checking and suppression,Chandramouli Amarnath,"Georgia Institute of Technology,School of Electrical and Computer Engineering,Atlanta,GA,30332",None,None
Error resilient transformers: A novel soft error vulnerability guided approach to error checking and suppression,Abhijit Chatterjee,"Georgia Institute of Technology,School of Electrical and Computer Engineering,Atlanta,GA,30332",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Xuan Wu,"University of Kentucky,Lexington,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Qian Gong,"Oak Ridge National Laboratory,Oak Ridge,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Jieyang Chen,"University of Alabama at Birmingham,Birmingham,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Qing Liu,"New Jersey Institute of Technology,Newark,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Norbert Podhorszki,"Oak Ridge National Laboratory,Oak Ridge,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Xin Liang,"University of Kentucky,Lexington,USA",None,None
Error-controlled progressive retrieval of scientific data under derivable quantities of interest,Scott Klasky,"Oak Ridge National Laboratory,Oak Ridge,USA",None,None
Extreme Error-bounded Compression of Scientific Data via Temporal Graph Autoencoders,Guozhong Li,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-1199-9222,None
Extreme Error-bounded Compression of Scientific Data via Temporal Graph Autoencoders,Muhannad Alhumaidi,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",None,None
Extreme Error-bounded Compression of Scientific Data via Temporal Graph Autoencoders,Spiros Skiadopoulos,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece",https://orcid.org/0000-0003-3465-8292,None
Extreme Error-bounded Compression of Scientific Data via Temporal Graph Autoencoders,Ibrahim Hoteit,"Physical Science and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-3751-4393,None
Extreme Error-bounded Compression of Scientific Data via Temporal Graph Autoencoders,Panos Kalnis,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-5060-1360,None
FLARE: A Dataflow-Aware and Scalable Hardware Architecture for Neural-Hybrid Scientific Lossy Compression,GS_ONLY,None,None,None
FORS: fault-adaptive optimized routing and scheduling for DAQ networks,Eloise Stein,None,None,None
FORS: fault-adaptive optimized routing and scheduling for DAQ networks,Quentin Bramas,None,None,None
FORS: fault-adaptive optimized routing and scheduling for DAQ networks,Flavio Pisani,None,None,None
FORS: fault-adaptive optimized routing and scheduling for DAQ networks,Tommaso Colombo,None,None,None
FORS: fault-adaptive optimized routing and scheduling for DAQ networks,Cristel Pelsser,None,None,None
FSFDLLM: Financial Statement Fraud Detection Aided by Large Language Models,Yumeng Dai,"School of Software Engineering, Xi’an Jiaotong University, Xi’an, Shaanxi 710049, China.",https://orcid.org/0009-0001-5624-8254,None
FSFDLLM: Financial Statement Fraud Detection Aided by Large Language Models,Yanyu Qian,"School of Software Engineering, Xi’an Jiaotong University, Xi’an, Shaanxi 710049, China.",None,None
FSFDLLM: Financial Statement Fraud Detection Aided by Large Language Models,Xiaoguang Wang,"School of Software Engineering, Xi’an Jiaotong University, Xi’an, Shaanxi 710049, China.",None,None
FSFDLLM: Financial Statement Fraud Detection Aided by Large Language Models,Yixin Liu,"School of Information and Communication Technology, Griffith University, Brisbane, Australia.",None,None
FSFDLLM: Financial Statement Fraud Detection Aided by Large Language Models,Chenxu Wang,"School of Software Engineering, Xi’an Jiaotong University, Xi’an, Shaanxi 710049, China.; MoE Key Lab of Intelligent Networks and Network Security (INNS), Xi’an Jiaotong University, Xi’an; Interdisciplinary Research Center of Frontier Science and Technology, Xi’an Jiaotong University, Xi’an; Shaanxi Joint (Key) Laboratory for Artificial Intelligence, Xi’an Jiaotong University, Xi’an",https://orcid.org/0000-0002-9539-5046,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Huangliang Dai,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0002-9628-3326,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Shixun Wu,"University of California, Riverside, Riverside, USA",https://orcid.org/0000-0001-8637-3307,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Jiajun Huang,"University of South Florida, Tampa, USA",https://orcid.org/0000-0001-5092-3987,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Zizhe Jian,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0005-2079-8130,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Yue Zhu,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0009-2273-5618,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Haiyang Hu,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0005-8299-6124,None
FT-Transformer: Resilient and reliable transformer with end-to-end fault tolerant attention,Zizhong Chen,"University of California, Riverside, Riverside, USA",https://orcid.org/0000-0003-2578-4940,None
FZModules: A Heterogeneous Computing Framework for Customizable Scientific Data Compression Pipelines,Skyler Ruiter,"Indiana University, Bloomington, USA",https://orcid.org/0009-0008-5978-9866,None
FZModules: A Heterogeneous Computing Framework for Customizable Scientific Data Compression Pipelines,Jiannan Tian,"Oakland University, Rochester, USA",https://orcid.org/0000-0003-1101-9148,None
FZModules: A Heterogeneous Computing Framework for Customizable Scientific Data Compression Pipelines,Fengguang Song,"Indiana University, Bloomington, USA",https://orcid.org/0000-0001-7382-093X,None
From 8 seconds to 370ms: Kernel-fused SAR imaging on Apple Silicon via single-dispatch FFT pipelines,GS_ONLY,None,None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Shixun Wu,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Yitong Ding,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Yujia Zhai,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Jinyang Liu,"University of Houston,Houston,TX,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Jiajun Huang,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Zizhe Jian,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Huangliang Dai,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Sheng Di,"Argonne National Laboratory,Lemont,IL,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Bryan M. Wong,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Zizhong Chen,"University of California,Riverside,CA,US",None,None
Ft k-means: A high-performance k-means on gpu with fault tolerance,Franck Cappello,"Argonne National Laboratory,Lemont,IL,US",None,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Yujia Zhai,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0002-2688-8058,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Elisabeth Giem,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0009-0004-3384-6843,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Kai Zhao,"University of Alabama at Birmingham, Birmingham, AL, USA",https://orcid.org/0000-0001-5328-3962,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Jinyang Liu,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0003-0177-502X,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Jiajun Huang,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-5092-3987,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Bryan M. Wong,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0002-3477-8043,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Christian R. Shelton,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-6698-7838,None
Ft-blas: A fault tolerant high performance blas implementation on x86 cpus,Zizhong Chen,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0003-2578-4940,None
Ft-gemm: A fault tolerant high performance gemm implementation on x86 cpus,Shixun Wu,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-8637-3307,None
Ft-gemm: A fault tolerant high performance gemm implementation on x86 cpus,Yujia Zhai,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0002-2688-8058,None
Ft-gemm: A fault tolerant high performance gemm implementation on x86 cpus,Jiajun Huang,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0001-5092-3987,None
Ft-gemm: A fault tolerant high performance gemm implementation on x86 cpus,Zizhe Jian,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0009-0005-2079-8130,None
Ft-gemm: A fault tolerant high performance gemm implementation on x86 cpus,Zizhong Chen,"University of California, Riverside, Riverside, CA, USA",https://orcid.org/0000-0003-2578-4940,None
GPU Lossy Compression for HPC Can Be Versatile and Ultra-Fast,Thomas Randall,"Clemson University, Clemson, South Carolina, USA",https://orcid.org/0000-0002-1213-1011,None
Graphcomp: Extreme error-bounded compression of scientific data via temporal graph autoencoders,Guozhong Li,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-1199-9222,None
Graphcomp: Extreme error-bounded compression of scientific data via temporal graph autoencoders,Muhannad Alhumaidi,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",None,None
Graphcomp: Extreme error-bounded compression of scientific data via temporal graph autoencoders,Spiros Skiadopoulos,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece",https://orcid.org/0000-0003-3465-8292,None
Graphcomp: Extreme error-bounded compression of scientific data via temporal graph autoencoders,Ibrahim Hoteit,"Physical Science and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-3751-4393,None
Graphcomp: Extreme error-bounded compression of scientific data via temporal graph autoencoders,Panos Kalnis,"Computer, Electrical and Mathematical Sciences and Engineering Division, KAUST, Thuwal, Saudi Arabia",https://orcid.org/0000-0002-5060-1360,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Wenqi Jia,"Department of Computer Science and Engineering, The University of Texas at Arlington, Arlington, TX, United States of America",https://orcid.org/0009-0007-9473-6703,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Sian Jin,"Department of Computer and Information Sciences, Temple University, Philadelphia, PA, USA",https://orcid.org/0009-0009-9250-0611,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Jinzhen Wang,"Department of Computer and Information Science, City University of New York - Brooklyn College, Brooklyn, NY, USA",https://orcid.org/0000-0001-6317-2940,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Wei Niu,"School of Computing, University of Georgia, Athens, GA, United States of America",https://orcid.org/0000-0002-2697-7042,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Dingwen Tao,"School of Informatics, Computing, and Engineering, Indiana University, Bloomington, IN, United States of America",https://orcid.org/0000-0001-5422-4497,None
Gwlz: A group-wise learning-based lossy compression framework for scientific data,Miao Yin,"Department of Computer Science and Engineering, The University of Texas at Arlington, Arlington, TX, United States of America",https://orcid.org/0000-0002-5554-5417,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Ji Yeong Yi,"Ewha Womans University,Division of Artificial Intelligence and Software",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Eunbi Jeong,"Ewha Womans University,Division of Artificial Intelligence and Software",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,SungHee Yum,"Ewha Womans University,Division of Artificial Intelligence and Software",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Jane Rhee,"Ewha Womans University,Division of Artificial Intelligence and Software",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Sangun Choi,"Korea University,School of Electrical Engineering",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Gunjae Koo,"Korea University,Department of Computer Science and Engineering",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Yunho Oh,"Korea University,School of Electrical Engineering",None,None
HALO: Hybrid Systolic Arrays via Logical Partitioning for Acceleration of Complex-Valued Neural Networks,Myung Kuk Yoon,"Ewha Womans University,Division of Artificial Intelligence and Software",None,None
High speed simulation methods for multimode optical devices,GS_ONLY,None,None,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Zhuoxun Yang,"Florida State Unviersity, Tallahassee, FL, USA",https://orcid.org/0009-0004-3232-4963,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Sheng Di,"Argonne National Laboratory, Lemont, IL, USA; The University of Chicago, Chicago, IL, USA",https://orcid.org/0000-0002-9935-5674,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Longtao Zhang,"Florida State Unviersity, Tallahassee, Fl, USA",https://orcid.org/0009-0005-3318-8059,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Ruoyu Li,"Florida State Unviersity, Tallahassee, FL, USA",https://orcid.org/0009-0006-5141-9815,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Ximiao Li,"Florida State Unviersity, Tallahassee, FL, USA",https://orcid.org/0009-0004-2590-4863,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Jiajun Huang,"University of South Florida, Tampa, FL, USA",https://orcid.org/0000-0001-5092-3987,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Jinyang Liu,"University of Houston, Houston, TX, USA",https://orcid.org/0000-0003-0177-502X,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Franck Cappello,"Argonne National Laboratory, Lemont, IL, USA; The University of Chicago, Chicago, IL, USA",https://orcid.org/0000-0002-7890-3934,None
IPComp: Interpolation Based Progressive Lossy Compression for Scientific Applications,Kai Zhao,"Florida State Unviersity, Tallahassee, FL, USA",https://orcid.org/0000-0001-5328-3962,None
Impact of MAC Unit Design Architectures and Their Applications in Modern Computing: An In-Depth Review,Sudheer Vishwakarma,"Faculty of Information Technology and Electrical Engineering, University of Oulu, Oulu, Finland",https://orcid.org/0009-0007-2759-0820,None
Impact of MAC Unit Design Architectures and Their Applications in Modern Computing: An In-Depth Review,Zaheer Khan,"Faculty of Information Technology and Electrical Engineering, University of Oulu, Oulu, Finland",https://orcid.org/0000-0003-2951-5684,None
Impact of MAC Unit Design Architectures and Their Applications in Modern Computing: An In-Depth Review,Janne J. Lehtomäki,"Faculty of Information Technology and Electrical Engineering, University of Oulu, Oulu, Finland",https://orcid.org/0000-0002-5081-1843,None
ImplicitTerrainV2: Wavelet-Guided Spatially Adaptive Neural Terrain Representation,GS_ONLY,None,None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Pu Jiao,"University of Kentucky,Department of Computer Science,Lexington,KY,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Sheng Di,"Argonne National Laboratory,Lemont,IL,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Mingze Xia,"University of Kentucky,Department of Computer Science,Lexington,KY,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Xuan Wu,"University of Kentucky,Department of Computer Science,Lexington,KY,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Jinyang Liu,"University of Houston,Department of Computer Science,Houston,TX,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Xin Liang,"University of Kentucky,Department of Computer Science,Lexington,KY,USA",None,None
Improving the Efficiency of Interpolation-based Scientific Data Compressors with Adaptive Quantization Index Prediction,Franck Cappello,"Argonne National Laboratory,Lemont,IL,USA",None,None
K-spin ising model for combinatorial optimizations over graphs: A reinforcement learning approach,GS_ONLY,None,None,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Renan Souza,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0002-1794-808X,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Timothy Poteet,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0009-0003-6105-3050,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Brian Etz,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0002-0855-4863,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Daniel Rosendo,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0003-1175-8426,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Amal Gueroudji,"Argonne National Lab., Lemont, USA",https://orcid.org/0009-0004-4830-3139,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Woong Shin,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0001-7207-7814,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Prasanna Balaprakash,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0002-0292-5715,None
LLM Agents for Interactive Workflow Provenance: Reference Architecture and Evaluation Methodology,Rafael Ferreira da Silva,"Oak Ridge National Lab., Oak Ridge, USA",https://orcid.org/0000-0002-1720-0928,None
LLM-IARE: An Input-Aware Resilience Estimation Methodology for LLMs under Hardware Transient Faults,Jiajia Jiao,"College of Information Engineering, Shanghai Maritime University",https://orcid.org/0000-0003-3680-787X,None
LLM-IARE: An Input-Aware Resilience Estimation Methodology for LLMs under Hardware Transient Faults,Tainian Zhou,"College of Information Engineering, Shanghai Maritime University",https://orcid.org/0009-0007-4256-3134,None
LLM-IARE: An Input-Aware Resilience Estimation Methodology for LLMs under Hardware Transient Faults,Ran Wen,"College of Information Engineering, Shanghai Maritime University",https://orcid.org/0009-0009-0618-2427,None
LLM-IARE: An Input-Aware Resilience Estimation Methodology for LLMs under Hardware Transient Faults,Yulian Li,"College of Information Engineering, Shanghai Maritime University",https://orcid.org/0009-0008-3240-0259,None
LLM-IARE: An Input-Aware Resilience Estimation Methodology for LLMs under Hardware Transient Faults,Jin Liu,"College of Information Engineering, Shanghai Marine University",https://orcid.org/0009-0005-2139-4461,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression,Guozhong Li,"KAUST,Thuwal,Saudi Arabia",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression,Muhannad Alhumaidi,"KAUST,Thuwal,Saudi Arabia",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression,Spiros Skiadopoulos,"University of the Peloponnese,Tripoli,Greece",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression,Panos Kalnis,"KAUST,Thuwal,Saudi Arabia",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression (Technical Report),Guozhong Li,"KAUST,Thuwal,Saudi Arabia",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression (Technical Report),Muhannad Alhumaidi,"KAUST,Thuwal,Saudi Arabia",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression (Technical Report),Spiros Skiadopoulos,"University of the Peloponnese,Tripoli,Greece",None,None
LLMComp: A Language Modeling Paradigm for Error-Bounded Scientific Data Compression (Technical Report),Panos Kalnis,"KAUST,Thuwal,Saudi Arabia",None,None
Lightweight AI-Enhanced Intrusion Detection System for Zero-Day Threat Detection in Consumer Electronics Devices,Akshat Gaurav,"Asia University,Computer Science and Information Engineering,Taichung,Taiwan,413",None,None
Lightweight AI-Enhanced Intrusion Detection System for Zero-Day Threat Detection in Consumer Electronics Devices,Varsha Arya,"Hong Kong Metropolitan University,Electronic Engineering and Computer Science,China",None,None
Lightweight AI-Enhanced Intrusion Detection System for Zero-Day Threat Detection in Consumer Electronics Devices,Jinsong Wu,"Asia University,Computer Science and Information Engineering,Taichung,Taiwan,413",None,None
Lightweight AI-Enhanced Intrusion Detection System for Zero-Day Threat Detection in Consumer Electronics Devices,Kowk Tai Chui,"Hong Kong Metropolitan University,Electronic Engineering and Computer Science,China",None,None
Lightweight AI-Enhanced Intrusion Detection System for Zero-Day Threat Detection in Consumer Electronics Devices,Brij B. Gupta,"Asia University,Computer Science and Information Engineering,Taichung,Taiwan,413",None,None
Lightweight Algorithm-Based Fault Tolerance (ABFT) for Resilient Machine Learning Systems,Duo Chai,None,None,None
Lightweight Algorithm-Based Fault Tolerance (ABFT) for Resilient Machine Learning Systems,Xinghua Xue,None,None,None
Lightweight Algorithm-Based Fault Tolerance (ABFT) for Resilient Machine Learning Systems,Songwei Pei,None,None,None
Lightweight Algorithm-Based Fault Tolerance (ABFT) for Resilient Machine Learning Systems,Cheng Liu,None,None,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Zizhe Jian,"University of California, Riverside, Riverside, USA",https://orcid.org/0009-0005-2079-8130,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Pu Jiao,"University of Kentucky, Lexington, USA",https://orcid.org/0000-0001-6829-1463,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Bohan Zhang,"University of Florida, Gainesville, USA",https://orcid.org/0009-0009-8704-4041,None
Lightweight CNN-Based Artifact Reduction for Scientific Error-bounded Lossy Compression,Sheng Di,"Argonne National Laboratory (ANL), Lemont, USA",https://orcid.org/0000-0002-9935-5674,None
